factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_2	positive	t000555	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000555	3.0000000000	v000364	health	positive	1	1
factor_2	positive	t000555	3.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000555	3.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000555	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000555	3.0000000000	v000908	video	positive	0	0
factor_2	positive	t000539	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000539	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000539	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000539	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000539	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000539	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000539	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000539	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000539	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000539	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000556	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000556	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000556	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000556	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000556	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000556	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000556	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000556	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000556	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000556	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000563	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000563	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000563	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000563	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000563	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000563	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000563	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000563	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000563	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000563	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000609	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000609	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000609	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000609	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000609	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000609	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000609	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000609	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000609	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000609	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000517	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000517	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000517	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000517	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000517	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000517	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000517	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000517	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000517	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000517	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000521	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000521	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000521	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000521	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000521	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000521	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000521	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000521	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000521	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000521	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000523	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000523	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000523	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000523	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000523	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000523	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000523	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000523	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000523	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000523	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000525	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000525	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000525	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000525	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000525	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000525	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000525	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000525	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000525	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000525	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000817	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000817	3.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000817	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000817	3.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000817	3.0000000000	v000323	game	positive	0	0
factor_2	positive	t000817	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000817	3.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000817	3.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000817	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000817	3.0000000000	v000908	video	positive	0	0
factor_2	positive	t000727	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000727	2.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000727	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000727	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000727	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000727	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000727	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000727	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000727	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000727	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000811	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000811	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000811	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000811	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000811	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000811	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000811	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000811	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000811	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000811	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000816	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000816	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000816	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000816	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000816	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000816	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000816	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000816	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000816	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000816	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000735	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000735	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000735	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000735	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000735	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000735	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000735	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000735	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000735	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000735	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000737	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000737	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000737	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000737	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000737	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000737	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000737	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000737	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000737	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000737	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000739	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000739	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000739	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000739	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000739	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000739	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000739	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000739	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000739	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000739	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000749	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000749	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000749	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000749	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000749	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000749	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000749	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000749	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000749	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000749	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000770	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000770	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000770	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000770	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000770	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000770	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000770	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000770	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000770	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000770	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000771	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000771	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000771	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000771	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000771	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000771	1.0000000000	v000364	health	positive	1	1
factor_2	positive	t000771	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000771	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000771	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000771	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000302	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000302	3.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000302	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000302	3.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000302	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000302	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000302	3.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000302	3.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000302	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000302	3.0000000000	v000908	video	positive	1	1
factor_2	positive	t000220	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000220	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000220	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000220	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000220	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000220	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000220	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000220	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000220	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000220	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000253	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000253	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000253	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000253	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000253	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000253	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000253	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000253	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000253	2.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000253	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000305	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000305	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000305	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000305	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000305	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000305	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000305	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000305	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000305	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000305	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000215	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000215	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000215	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000215	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000215	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000215	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000215	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000215	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000215	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000215	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000229	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000229	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000229	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000229	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000229	1.0000000000	v000323	game	positive	1	1
