factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_8	positive	1	2000	1	t000528	-1.0000000000	2000	tv_com_2000_15.txt	2000/tv_com_2000_15.txt		There's something new inside Hershey's Kisses. Smooth creamy peanut butter. New Hershey's Kisses filled with peanut butter. It's the taste you'll go nuts for.
factor_8	positive	2	2000	1	t000549	-1.0000000000	2000	tv_com_2000_40.txt	2000/tv_com_2000_40.txt		When all the ingredients come together, work in perfect harmony, and everything is just right, well, well now you're cooking. Visa debit is easier than cash and checks. More people go with Visa.
factor_8	positive	3	2020	2	t000739	-1.0000000000	2020	tv_com_2020_20.txt	2020/tv_com_2020_20.txt		Dandruff-causing microbes are on everyone's scalp. Hey, where do you think you're going? When you use Head & Shoulders Every Wash, its active ingredient keeps them at bay. It's goats. Watch out! This is it, microbe. There's nowhere left for you to go. Except down the drain. Tackle dandruff every wash.
factor_8	positive	4	2020	2	t000760	-1.0000000000	2020	tv_com_2020_43.txt	2020/tv_com_2020_43.txt		Hershey's Milk Chocolate with Whole Almonds. It's mostly a smooth ride, with a few delightful bumps along the way. Hershey's Milk Chocolate with Whole Almonds.
factor_8	positive	5	2020	2	t000765	-1.0000000000	2020	tv_com_2020_49.txt	2020/tv_com_2020_49.txt		New Juicy Drop Gummy Dippin' Sticks. Packed with sweet gummy sticks and sour gel so you can dip and dip and dip anywhere. A study break, dip and dip and dip. A skate park, dip and dip and dip. It's your dip, your way. New Juicy Drop Gummy Dippin' Sticks.
factor_8	positive	6	2020	2	t000820	-1.0000000000	2020	tv_com_2020_114.txt	2020/tv_com_2020_114.txt		Hey Co-Pilot. Hey Co-Pilot. Hey Co-Pilot. Show me how to sync my holiday lights to my music. Let's walk through it together. Hey Co-Pilot. Why are we so far behind? Toy assembly has declined due to hot cocoa consumption. Are you talking to your computer? Help me figure out these instructions. Convert this recipe on my screen so it feeds 12. 14. Can you read the HOA guidelines and make sure I'm not breaking any rules? Adjust the inflatable reindeer so it's not crossing into the neighbor's yard. Any wiggle room on the reindeer? I really like the reindeer.
factor_8	positive	7	2010	3	t000672	-1.0000000000	2010	tv_com_2010_64.txt	2010/tv_com_2010_64.txt		You're Drew Brees. I'm sorry to bother you, but my car broke down and I'd really appreciate a ride to the stadium. Yes, but no. I have to stay here and wait for a package. I thought anybody who rooted for me would have FedEx Delivery Manager. That way you can sign for your packages remotely and even customize your delivery time. Excuse me, sir. Could you take me to the stadium? Sure. I'll be there. Thank you. You're like jazz. Sorry. Sorry. Customize your deliveries with FedEx Delivery Manager.
factor_8	positive	8	2010	3	t000681	-1.0000000000	2010	tv_com_2010_76.txt	2010/tv_com_2010_76.txt		1, 2, 1, 2, 1, 2, 1, 2, 3, 4, give me a break, give me a break, break me off a piece of that Kit Kat bar. Well, he's leveraged to the hilt. Arvo? I love baby statues. I love you. Aww. Arvo. Arvo. Arvo. When you need a lawyer, start your search at Arvo and find the lawyer who's right for you. Arvo, let's find your lawyer. Mother nature. Nothing smells greater than the great outdoors. Especially when you're in accounts receivable. Only one detergent can give you a sniff like this. The irresistible scent of New Game Botanicals Laundry Detergent. Bring the smell of nature...
factor_8	positive	9	2010	3	t000692	-1.0000000000	2010	tv_com_2010_88.txt	2010/tv_com_2010_88.txt		Hey, do you have a gap problem and are looking for a practical and reliable solution? Well, then look no further. Loctite Tite Foam is the perfect tool to fill cracks, holes, and gaps around the house. It has four times more density than conventional foam, providing better insulation and durability. Loctite Tite Foam flexes with building materials and is less likely to break or crack. Gap problem? No problem. Loctite.
factor_8	positive	10	2010	3	t000697	-1.0000000000	2010	tv_com_2010_94.txt	2010/tv_com_2010_94.txt		Jen, you gotta help me! The gravity's broken! Come on, reality! We're in Echo Arena! It's zero G's! I prefer the standard amount of G's! On your left! Got it! I'm proud of you, but... Still not okay with this!
factor_8	positive	11	2010	3	t000712	-1.0000000000	2010	tv_com_2010_111.txt	2010/tv_com_2010_111.txt		What's a powerful way to cut through everyday greasy messes? Sponges, take your mark. One drop of Ultra Dawn has twice the everyday grease cleaning ingredients of one drop of the leading non-concentrated brand. To clean two times more greasy dishes. Dawn does more, so it's not a chore.
factor_8	positive	12	1990	4	t000423	-1.0000000000	1990	tv_com_1990_12.txt	1990/tv_com_1990_12.txt		You know who lives in the third dimension. You know who is in control. You know who has four times the action. You know who feels the freedom. You know who breaks the barriers. You know who stands out from the crowd. You know who everybody's after. You know who. The games of Nintendo 64. This is your day. Enable the source code. Facebook. Google. Amazon. 365. Deltarune. 母Armourai.net Enable the source code. Google.
factor_8	positive	13	1990	4	t000442	-1.0000000000	1990	tv_com_1990_37.txt	1990/tv_com_1990_37.txt		Everest, where the toughest colds live. I took Alka-Seltzer Plus at 26,000 feet. It worked for me the whole time from base camp up. If something works, you use it, and it worked. Alka-Seltzer Plus fights tough winter colds with a combination of ingredients you can't get anywhere else. If you've ever had a cold, a stuffy nose, and had to keep blowing your nose to breathe, it relieves all those symptoms. Alka-Seltzer Plus made it to 27,000 feet. Alka-Seltzer Plus, tough medicine for tough winter colds. For nighttime relief without alcohol, try Alka-Seltzer Plus nighttime.
factor_8	positive	14	1990	4	t000512	-1.0000000000	1990	tv_com_1990_117.txt	1990/tv_com_1990_117.txt		I hate to clean. That's why I love this new fantastic. Did you see it? It cuts through grease without leaving a film. So when I have company coming I have time to do the really important things like wipe the lipstick off the milk container. No grease, no film, new fantastic.
factor_8	positive	15	1990	4	t000513	-1.0000000000	1990	tv_com_1990_118.txt	1990/tv_com_1990_118.txt		Pine salt power! Five times the active ingredients of the number two pine. To power through the toughest grime and kill staff germs that imitator can't. Pine salt power! You've got the power to get at pine salt.
factor_8	positive	16	1990	4	t000515	-1.0000000000	1990	tv_com_1990_120.txt	1990/tv_com_1990_120.txt		On the surface, it's a perfect neighborhood. People care. They maintain their homes, their cars. But beneath the surface, there could be trouble brewing in the septic system. Ask anyone who's had a backup. Better to maintain your system. That includes Rit-X once a month. Rit-X is a scientific blend of superior digesters that help keep your system free-flowing. And regular maintenance, including Rit-X, helps prevent backup. Look beneath the surface. Use Rit-X once a month. Subtitles by the Amara.org community
factor_8	positive	17	1960	5	t000109	-1.0000000000	1960	tv_com_1960_8.txt	1960/tv_com_1960_8.txt		Sergeant, you've been deceived. This new cool and creamy pudding is not pudding. Not pudding, Inspector. Pudding doesn't come frozen or keep in your refrigerator for two weeks. See that richer, creamier texture? I say. Now the clincher. Hmm. It's a whole new dessert disguised as pudding. Precisely. Bird's Eye's new cool and creamy is too good to be pudding. Never judge a dessert by its cover, Sergeant.
factor_8	positive	18	1960	5	t000123	-1.0000000000	1960	tv_com_1960_25.txt	1960/tv_com_1960_25.txt		A hug, a kiss, and a good hot Quaker Oats breakfast. The best school day start you can give your youngster. For just as his soul is nourished by a hug and a kiss, so will his young body be nourished by a good hot breakfast of Quaker Oats. Yes, you'll keep him bright and alert for classwork, happy and healthy through the morning's active play with a nourishing hot breakfast of Quaker Oats with that wonderful oatmeal protein. Naturally, youngsters look forward to an occasional change for breakfast. So one morning, try strawberries blended right in while the oatmeal cooks. Another time, blend in pineapple or tangy applesauce. The recipe for delicious oatmeal and fruit blended is right on the package. Yes, it's so nice having a mother who starts the school day with a hug and a kiss and a good hot oatmeal breakfast made with Quaker Oats or Mother's Oats. The same high-protein oatmeal.
factor_8	positive	19	1960	5	t000138	-1.0000000000	1960	tv_com_1960_44.txt	1960/tv_com_1960_44.txt		Jolly Lolly please. Jolly Lolly. Me too. Hey, Jolly Lolly all around. I'll have a... I know a Jolly Lolly. By golly, what's with this Jolly Lolly? You mean you sell Jolly Lollies and you don't know about them? No. Well, Jolly Lollies have a chocolate covered ice milk outside. And inside there's a lollipop too. Inside a lollipop? Mmm, that's that. A Jolly Lolly. By golly, a Jolly Lolly. Well, well, what do you know? A nice milk bar with a lolly up inside. I wonder how they get that lollipop in there. Jolly Lolly. Chocolate covered ice milk with a lollipop inside. Fairmont Jolly Lolly.
factor_8	positive	20	1960	5	t000139	-1.0000000000	1960	tv_com_1960_45.txt	1960/tv_com_1960_45.txt		A new season for soft drinks is here. Open a bottle of Sprite and springtime breaks loose. Sprite, it's a natural. Sprite is light and not too sweet. It's a natural. Open a bottle of Sprite and springtime breaks loose. Sprite has a clean, pure, natural taste. There are no artificial flavorings in Sprite. It's a natural. Next time, make it springtime. Open a bottle of Sprite and springtime breaks loose. Open a bottle of Sprite and springtime breaks loose.
