factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	negative	t000142	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000142	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000142	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000146	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000146	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000146	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000146	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000146	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000146	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000146	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000146	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000146	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000146	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000150	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000150	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000150	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000150	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000150	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000150	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000150	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000150	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000150	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000150	1.0000000000	v000227	styling	positive	1	1
factor_3	negative	t000151	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000151	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000151	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000151	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000151	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000151	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000151	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000151	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000151	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000151	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000161	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000161	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000161	1.0000000000	v000036	close	positive	1	1
factor_3	negative	t000161	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000161	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000161	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000161	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000161	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000161	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000161	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000018	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000018	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000018	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000018	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000018	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000018	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000018	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000018	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000018	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000018	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000020	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000020	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000020	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000020	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000020	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000020	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000020	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000020	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000020	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000020	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000031	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000031	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000031	1.0000000000	v000036	close	positive	1	1
factor_3	negative	t000031	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000031	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000031	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000031	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000031	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000031	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000031	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000057	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000057	1.0000000000	v000034	class	positive	1	1
factor_3	negative	t000057	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000057	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000057	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000057	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000057	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000057	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000057	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000057	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000060	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000060	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000060	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000060	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000060	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000060	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000060	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000060	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000060	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000060	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000063	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000063	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000063	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000063	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000063	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000063	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000063	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000063	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000063	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000063	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000064	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000064	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000064	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000064	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000064	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000064	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000064	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000064	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000064	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000064	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000067	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000067	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000067	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000067	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000067	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000067	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000067	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000067	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000067	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000067	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000072	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000072	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000072	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000072	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000072	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000072	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000072	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000072	1.0000000000	v000195	rubber	positive	1	1
factor_3	negative	t000072	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000072	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000077	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000077	1.0000000000	v000034	class	positive	1	1
factor_3	negative	t000077	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000077	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000077	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000077	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000077	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000077	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000077	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000077	1.0000000000	v000227	styling	positive	0	0
factor_4	positive	t000466	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000466	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000466	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000466	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000530	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000530	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000530	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000530	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000547	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000547	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000547	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000547	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000699	-2.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000699	-2.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000699	-2.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000699	-2.0000000000	v000266	weight	negative	1	-1
factor_4	positive	t000156	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000156	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000156	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000156	-1.0000000000	v000266	weight	negative	1	-1
factor_4	positive	t000106	-2.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000106	-2.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000106	-2.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000106	-2.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000210	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000210	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000210	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000210	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000224	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000224	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000224	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000224	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000282	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000282	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000282	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000282	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000728	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000728	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000728	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000728	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000776	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000776	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000776	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000776	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000794	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000794	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000794	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000794	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000009	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000009	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000009	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000009	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000019	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000019	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000019	-1.0000000000	v000134	lose	negative	1	-1
factor_4	positive	t000019	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000024	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000024	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000024	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000024	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000026	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000026	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000026	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000026	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000029	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000029	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000029	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000029	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000035	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000035	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000035	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000035	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000049	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000049	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000049	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000049	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000056	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000056	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000056	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000056	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000059	-1.0000000000	v000029	cent	negative	1	-1
factor_4	positive	t000059	-1.0000000000	v000076	famous	negative	0	0
factor_4	positive	t000059	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000059	-1.0000000000	v000266	weight	negative	0	0
factor_4	positive	t000065	-1.0000000000	v000029	cent	negative	0	0
factor_4	positive	t000065	-1.0000000000	v000076	famous	negative	1	-1
factor_4	positive	t000065	-1.0000000000	v000134	lose	negative	0	0
factor_4	positive	t000065	-1.0000000000	v000266	weight	negative	0	0
factor_4	negative	t000004	-2.0000000000	v000029	cent	negative	0	0
factor_4	negative	t000004	-2.0000000000	v000076	famous	negative	0	0
factor_4	negative	t000004	-2.0000000000	v000134	lose	negative	1	-1
factor_4	negative	t000004	-2.0000000000	v000266	weight	negative	1	-1
factor_4	negative	t000037	-2.0000000000	v000029	cent	negative	1	-1
factor_4	negative	t000037	-2.0000000000	v000076	famous	negative	0	0
factor_4	negative	t000037	-2.0000000000	v000134	lose	negative	0	0
factor_4	negative	t000037	-2.0000000000	v000266	weight	negative	1	-1
factor_4	negative	t000047	-2.0000000000	v000029	cent	negative	0	0
factor_4	negative	t000047	-2.0000000000	v000076	famous	negative	0	0
