text_id	subcorpus	lemma	pos
t000039	1950	hang	VERB
t000039	1950	have	VERB
t000039	1950	head	NOUN
t000039	1950	height	ADJ
t000039	1950	hold	VERB
t000039	1950	home	NOUN
t000039	1950	hotpoint	PROPN
t000039	1950	indicate	VERB
t000039	1950	invite	VERB
t000039	1950	item	NOUN
t000039	1950	jumper	NOUN
t000039	1950	kitchen	NOUN
t000039	1950	label	NOUN
t000039	1950	laundry	ADJ
t000039	1950	laundry	NOUN
t000039	1950	lean	VERB
t000039	1950	lift	VERB
t000039	1950	light	ADJ
t000039	1950	light	NOUN
t000039	1950	lightweight	ADJ
t000039	1950	like	ADJ
t000039	1950	limp	ADJ
t000039	1950	linen	NOUN
t000039	1950	lingerie	NOUN
t000039	1950	look	VERB
t000039	1950	low	ADJ
t000039	1950	machine	NOUN
t000039	1950	main	ADJ
t000039	1950	make	VERB
t000039	1950	material	NOUN
t000039	1950	moment	NOUN
t000039	1950	move	VERB
t000039	1950	necklace	NOUN
t000039	1950	open	ADJ
t000039	1950	orderly	ADJ
t000039	1950	ornament	NOUN
t000039	1950	pale	ADJ
t000039	1950	panel	NOUN
t000039	1950	part	NOUN
t000039	1950	pattern	VERB
t000039	1950	piece	NOUN
t000039	1950	place	VERB
t000039	1950	plant	NOUN
t000039	1950	pleased	ADJ
t000039	1950	point	NOUN
t000039	1950	point	VERB
t000039	1950	posture	NOUN
t000039	1950	precise	ADJ
t000039	1950	present	VERB
t000039	1950	raise	VERB
t000039	1950	reach	VERB
t000039	1950	read	VERB
t000039	1950	rear	ADJ
t000039	1950	rear	PROPN
t000039	1950	remain	VERB
t000039	1950	resemble	VERB
t000039	1950	rest	VERB
t000039	1950	return	VERB
t000039	1950	right	ADJ
t000039	1950	room	NOUN
t000039	1950	rounded	ADJ
t000039	1950	ruffle	VERB
t000039	1950	setting	NOUN
t000039	1950	setup	NOUN
t000039	1950	shape	NOUN
t000039	1950	shift	NOUN
t000039	1950	short	ADJ
t000039	1950	side	NOUN
t000039	1950	sill	NOUN
t000039	1950	sleeve	VERB
t000039	1950	sleeveless	ADJ
t000039	1950	small	ADJ
t000039	1950	smile	NOUN
t000039	1950	smile	VERB
t000039	1950	smooth	ADJ
t000039	1950	smooth	VERB
t000039	1950	soft	ADJ
t000039	1950	speak	VERB
t000039	1950	special	ADJ
t000039	1950	specific	ADJ
t000039	1950	spread	VERB
t000039	1950	stack	NOUN
t000039	1950	stack	VERB
t000039	1950	stag	VERB
t000039	1950	stand	VERB
t000039	1950	stay	VERB
t000039	1950	stretch	VERB
t000039	1950	suggest	VERB
t000039	1950	surface	NOUN
t000039	1950	system	NOUN
t000039	1950	tall	ADJ
t000039	1950	tidy	ADJ
t000039	1950	top	ADJ
t000039	1950	top	NOUN
t000039	1950	torso	NOUN
t000039	1950	touch	VERB
t000039	1950	towel	NOUN
t000039	1950	turn	VERB
t000039	1950	upper	ADJ
t000039	1950	view	NOUN
t000039	1950	viewer	NOUN
t000039	1950	wall	NOUN
t000039	1950	wallpaper	NOUN
t000039	1950	washer	NOUN
t000039	1950	wave	VERB
t000039	1950	wear	VERB
t000039	1950	white	ADJ
t000039	1950	window	NOUN
t000039	1950	woman	NOUN
t000039	1950	work	NOUN
t000040	1950	-	ADJ
t000040	1950	action	NOUN
t000040	1950	adult	NOUN
t000040	1950	andy	NOUN
t000040	1950	andy	PROPN
t000040	1950	appear	VERB
t000040	1950	area	NOUN
t000040	1950	arm	NOUN
t000040	1950	back	ADJ
t000040	1950	background	NOUN
t000040	1950	backsplash	NOUN
t000040	1950	base	NOUN
t000040	1950	basin	NOUN
t000040	1950	be	VERB
t000040	1950	become	VERB
t000040	1950	big	ADJ
t000040	1950	black	ADJ
t000040	1950	block	NOUN
t000040	1950	body	NOUN
t000040	1950	bold	ADJ
t000040	1950	bottle	NOUN
t000040	1950	bottom	ADJ
t000040	1950	bottom	NOUN
t000040	1950	bowl	NOUN
t000040	1950	bright	ADJ
t000040	1950	bring	VERB
t000040	1950	broad	ADJ
t000040	1950	brush	NOUN
t000040	1950	bucket	NOUN
t000040	1950	cabinet	NOUN
t000040	1950	capital	NOUN
t000040	1950	center	NOUN
t000040	1950	center	VERB
t000040	1950	century	ADJ
t000040	1950	chair	NOUN
t000040	1950	change	VERB
t000040	1950	chest	NOUN
t000040	1950	circular	ADJ
t000040	1950	clean	ADJ
t000040	1950	clean	VERB
t000040	1950	cleaning	NOUN
t000040	1950	clear	ADJ
t000040	1950	cloth	NOUN
t000040	1950	collar	VERB
t000040	1950	color	VERB
t000040	1950	commercial	NOUN
t000040	1950	confident	ADJ
t000040	1950	continue	VERB
t000040	1950	counter	NOUN
t000040	1950	cup	NOUN
t000040	1950	curl	VERB
t000040	1950	curtain	NOUN
t000040	1950	curved	ADJ
t000040	1950	dark	ADJ
t000040	1950	demonstration	NOUN
t000040	1950	dim	ADJ
t000040	1950	dining	NOUN
t000040	1950	dirt	NOUN
t000040	1950	dirty	ADJ
t000040	1950	domestic	ADJ
t000040	1950	door	NOUN
t000040	1950	drain	NOUN
t000040	1950	dress	NOUN
t000040	1950	dress	VERB
t000040	1950	earring	NOUN
t000040	1950	edge	NOUN
t000040	1950	empty	ADJ
t000040	1950	expressive	ADJ
t000040	1950	face	NOUN
t000040	1950	face	VERB
t000040	1950	fade	NOUN
t000040	1950	far	ADJ
t000040	1950	faucet	NOUN
t000040	1950	fill	VERB
t000040	1950	final	ADJ
t000040	1950	firm	ADJ
t000040	1950	fixture	NOUN
t000040	1950	flat	ADJ
t000040	1950	floor	NOUN
t000040	1950	floors	PROPN
t000040	1950	foreground	NOUN
t000040	1950	free	ADJ
t000040	1950	front	ADJ
t000040	1950	front	NOUN
t000040	1950	garbage	NOUN
t000040	1950	gaze	NOUN
t000040	1950	gesture	NOUN
t000040	1950	gesture	VERB
t000040	1950	glass	NOUN
t000040	1950	glide	NOUN
t000040	1950	glossy	ADJ
t000040	1950	hair	NOUN
t000040	1950	hand	NOUN
t000040	1950	handle	NOUN
t000040	1950	handle	VERB
t000040	1950	handy	ADJ
t000040	1950	handy	PROPN
t000040	1950	have	VERB
t000040	1950	head	NOUN
t000040	1950	height	NOUN
t000040	1950	hold	VERB
t000040	1950	household	NOUN
t000040	1950	image	NOUN
t000040	1950	implement	NOUN
t000040	1950	include	VERB
t000040	1950	indicate	VERB
t000040	1950	inside	NOUN
t000040	1950	interior	ADJ
t000040	1950	interior	NOUN
t000040	1950	introduce	VERB
t000040	1950	item	NOUN
t000040	1950	keep	VERB
t000040	1950	kerosene	ADJ
t000040	1950	kitchen	NOUN
t000040	1950	label	NOUN
t000040	1950	large	ADJ
t000040	1950	lean	VERB
t000040	1950	leave	VERB
t000040	1950	left	ADJ
t000040	1950	left	NOUN
t000040	1950	letter	NOUN
t000040	1950	lettering	NOUN
t000040	1950	lid	NOUN
t000040	1950	lift	VERB
t000040	1950	light	ADJ
t000040	1950	light	NOUN
t000040	1950	light	VERB
t000040	1950	like	ADJ
t000040	1950	line	VERB
t000040	1950	liquid	NOUN
t000040	1950	look	NOUN
t000040	1950	look	VERB
t000040	1950	low	ADJ
t000040	1950	lower	VERB
t000040	1950	lowercase	NOUN
t000040	1950	mark	NOUN
t000040	1950	measure	VERB
t000040	1950	measured	ADJ
t000040	1950	metal	NOUN
t000040	1950	mid	ADJ
t000040	1950	middle	NOUN
t000040	1950	mix	VERB
t000040	1950	mop	NOUN
t000040	1950	more	ADJ
t000040	1950	motion	NOUN
t000040	1950	move	NOUN
t000040	1950	move	VERB
t000040	1950	murder	NOUN
t000040	1950	near	ADJ
t000040	1950	next	ADJ
t000040	1950	nice	PROPN
t000040	1950	open	ADJ
t000040	1950	other	ADJ
t000040	1950	pail	NOUN
t000040	1950	panel	NOUN
t000040	1950	part	NOUN
t000040	1950	pass	VERB
t000040	1950	pattern	VERB
t000040	1950	patterned	ADJ
t000040	1950	pedestal	ADJ
t000040	1950	person	NOUN
t000040	1950	phrase	NOUN
t000040	1950	pick	VERB
t000040	1950	picture	NOUN
t000040	1950	place	NOUN
t000040	1950	place	VERB
t000040	1950	plain	ADJ
t000040	1950	point	VERB
t000040	1950	polished	ADJ
t000040	1950	porcelain	NOUN
t000040	1950	posture	NOUN
t000040	1950	pour	NOUN
t000040	1950	pour	VERB
t000040	1950	present	VERB
t000040	1950	product	NOUN
t000040	1950	prominent	ADJ
t000040	1950	prop	VERB
t000040	1950	reach	VERB
t000040	1950	read	VERB
t000040	1950	reading	NOUN
t000040	1950	rectangular	ADJ
t000040	1950	refrigerator	NOUN
t000040	1950	remain	VERB
t000040	1950	return	VERB
t000040	1950	right	NOUN
t000040	1950	rim	NOUN
t000040	1950	rinsing	NOUN
t000040	1950	room	NOUN
t000040	1950	round	ADJ
t000040	1950	rub	VERB
t000040	1950	scatter	VERB
t000040	1950	scene	NOUN
t000040	1950	scrub	NOUN
t000040	1950	set	VERB
t000040	1950	setting	NOUN
t000040	1950	setup	NOUN
t000040	1950	several	ADJ
t000040	1950	shelf	NOUN
t000040	1950	shirtwaist	ADJ
t000040	1950	short	ADJ
t000040	1950	show	VERB
t000040	1950	side	NOUN
t000040	1950	simple	ADJ
t000040	1950	sink	NOUN
t000040	1950	sit	VERB
t000040	1950	slide	VERB
t000040	1950	slogan	NOUN
t000040	1950	small	ADJ
t000040	1950	smile	VERB
t000040	1950	smooth	ADJ
t000040	1950	smudge	NOUN
t000040	1950	soft	ADJ
t000040	1950	solution	NOUN
t000040	1950	space	NOUN
t000040	1950	speak	VERB
t000040	1950	speckled	ADJ
t000040	1950	spot	NOUN
t000040	1950	squeegee	NOUN
t000040	1950	stag	VERB
t000040	1950	stand	VERB
t000040	1950	step	VERB
t000040	1950	stove	NOUN
t000040	1950	stroke	NOUN
t000040	1950	studio	NOUN
t000040	1950	style	NOUN
t000040	1950	suggest	VERB
t000040	1950	support	VERB
t000040	1950	surface	NOUN
t000040	1950	sweep	VERB
t000040	1950	table	NOUN
t000040	1950	text	NOUN
t000040	1950	tidy	ADJ
t000040	1950	tilt	VERB
t000040	1950	tip	VERB
t000040	1950	tool	NOUN
t000040	1950	top	ADJ
t000040	1950	trim	VERB
t000040	1950	turn	VERB
t000040	1950	upper	ADJ
t000040	1950	upright	ADJ
t000040	1950	use	VERB
t000040	1950	vertical	ADJ
t000040	1950	view	NOUN
t000040	1950	viewer	NOUN
t000040	1950	visible	ADJ
t000040	1950	waist	NOUN
t000040	1950	wall	NOUN
t000040	1950	walls	PROPN
t000040	1950	water	NOUN
t000040	1950	white	ADJ
t000040	1950	wide	ADJ
t000040	1950	window	NOUN
t000040	1950	wipe	NOUN
t000040	1950	wipe	VERB
t000040	1950	wiping	NOUN
t000040	1950	woman	NOUN
t000040	1950	woodwork	PROPN
t000040	1950	word	NOUN
t000040	1950	writing	NOUN
t000041	1950	additional	ADJ
t000041	1950	adult	NOUN
t000041	1950	advertisement	NOUN
t000041	1950	angular	ADJ
t000041	1950	animate	VERB
t000041	1950	animation	NOUN
t000041	1950	appear	VERB
t000041	1950	apron	ADJ
t000041	1950	area	NOUN
t000041	1950	arm	NOUN
t000041	1950	arrange	VERB
t000041	1950	attack	NOUN
t000041	1950	background	NOUN
t000041	1950	band	NOUN
t000041	1950	basket	NOUN
t000041	1950	bend	NOUN
t000041	1950	black	ADJ
t000041	1950	board	NOUN
t000041	1950	body	NOUN
t000041	1950	bold	ADJ
t000041	1950	bottom	ADJ
t000041	1950	bottom	NOUN
t000041	1950	brand	NOUN
t000041	1950	bright	ADJ
t000041	1950	broad	ADJ
t000041	1950	button	VERB
t000041	1950	call	NOUN
t000041	1950	center	NOUN
t000041	1950	center	VERB
t000041	1950	central	ADJ
t000041	1950	century	PROPN
t000041	1950	change	VERB
t000041	1950	clamber	VERB
t000041	1950	clean	ADJ
t000041	1950	close	VERB
t000041	1950	cloth	NOUN
t000041	1950	clothing	NOUN
t000041	1950	coil	VERB
t000041	1950	collar	NOUN
t000041	1950	comb	VERB
t000041	1950	comic	ADJ
t000041	1950	commercial	ADJ
t000041	1950	continue	VERB
t000041	1950	control	VERB
t000041	1950	cord	NOUN
t000041	1950	costume	NOUN
t000041	1950	crisp	ADJ
t000041	1950	curled	ADJ
t000041	1950	dark	ADJ
t000041	1950	decorative	ADJ
t000041	1950	detail	NOUN
t000041	1950	display	NOUN
t000041	1950	display	VERB
t000041	1950	domestic	ADJ
t000041	1950	dominate	VERB
t000041	1950	dress	NOUN
t000041	1950	dress	VERB
t000041	1950	ear	NOUN
t000041	1950	edge	NOUN
t000041	1950	electric	ADJ
t000041	1950	emphasis	NOUN
t000041	1950	end	VERB
t000041	1950	enter	NOUN
t000041	1950	exaggerated	ADJ
t000041	1950	extra	ADJ
t000041	1950	fabric	NOUN
t000041	1950	face	NOUN
t000041	1950	face	VERB
t000041	1950	few	ADJ
t000041	1950	figure	NOUN
t000041	1950	fill	VERB
t000041	1950	final	ADJ
t000041	1950	finger	NOUN
t000041	1950	finished	ADJ
t000041	1950	fit	VERB
t000041	1950	flat	ADJ
t000041	1950	flip	VERB
t000041	1950	fold	VERB
t000041	1950	folded	ADJ
t000041	1950	foreground	NOUN
t000041	1950	form	NOUN
t000041	1950	frame	VERB
t000041	1950	framed	ADJ
t000041	1950	fresh	ADJ
t000041	1950	front	ADJ
t000041	1950	front	NOUN
t000041	1950	give	VERB
t000041	1950	glide	NOUN
t000041	1950	grab	VERB
t000041	1950	graphic	ADJ
t000041	1950	gray	ADJ
t000041	1950	guide	VERB
t000041	1950	hair	NOUN
t000041	1950	half	NOUN
t000041	1950	hand	NOUN
t000041	1950	handle	VERB
t000041	1950	hang	VERB
t000041	1950	hat	NOUN
t000041	1950	headless	ADJ
t000041	1950	heavy	ADJ
t000041	1950	heusen	PROPN
t000041	1950	hold	VERB
t000041	1950	image	NOUN
t000041	1950	imp	ADJ
t000041	1950	insert	NOUN
t000041	1950	interior	ADJ
t000041	1950	iron	NOUN
t000041	1950	iron	VERB
t000041	1950	ironing	ADJ
t000041	1950	keep	VERB
t000041	1950	large	ADJ
t000041	1950	laundering	NOUN
t000041	1950	laundry	ADJ
t000041	1950	lay	VERB
t000041	1950	lean	VERB
t000041	1950	left	NOUN
t000041	1950	letter	NOUN
t000041	1950	lettering	NOUN
t000041	1950	lie	VERB
t000041	1950	lift	VERB
t000041	1950	light	ADJ
t000041	1950	like	ADJ
t000041	1950	linen	NOUN
t000041	1950	little	ADJ
t000041	1950	look	VERB
t000041	1950	looking	ADJ
t000041	1950	low	ADJ
t000041	1950	lower	VERB
t000041	1950	man	NOUN
t000041	1950	mannequin	ADJ
t000041	1950	mannequin	NOUN
t000041	1950	middle	NOUN
t000041	1950	mischievous	ADJ
t000041	1950	moment	NOUN
t000041	1950	move	VERB
t000041	1950	name	NOUN
t000041	1950	neck	NOUN
t000041	1950	neckline	NOUN
t000041	1950	n’t	NOUN
t000041	1950	object	NOUN
t000041	1950	open	ADJ
t000041	1950	ordinary	ADJ
t000041	1950	other	ADJ
t000041	1950	outline	NOUN
t000041	1950	pale	ADJ
t000041	1950	panel	NOUN
t000041	1950	part	NOUN
t000041	1950	pattern	VERB
t000041	1950	patterned	ADJ
t000041	1950	people	NOUN
t000041	1950	perch	VERB
t000041	1950	perform	VERB
t000041	1950	phrase	NOUN
t000041	1950	picture	NOUN
t000041	1950	piece	NOUN
t000041	1950	place	NOUN
t000041	1950	point	NOUN
t000041	1950	pointed	ADJ
t000041	1950	pose	NOUN
t000041	1950	position	NOUN
t000041	1950	present	VERB
t000041	1950	press	NOUN
t000041	1950	press	VERB
t000041	1950	price	NOUN
t000041	1950	pricing	NOUN
t000041	1950	product	NOUN
t000041	1950	pull	VERB
t000041	1950	puppet	NOUN
t000041	1950	raise	VERB
t000041	1950	read	VERB
t000041	1950	reading	NOUN
t000041	1950	receiver	NOUN
t000041	1950	rectangular	ADJ
t000041	1950	remain	VERB
t000041	1950	repeat	VERB
t000041	1950	resolve	VERB
t000041	1950	result	NOUN
t000041	1950	return	NOUN
t000041	1950	revolutionary	PROPN
t000041	1950	ride	VERB
t000041	1950	right	ADJ
t000041	1950	ring	NOUN
t000041	1950	rise	VERB
t000041	1950	room	NOUN
t000041	1950	run	VERB
t000041	1950	scene	NOUN
t000041	1950	screen	NOUN
t000041	1950	seem	VERB
t000041	1950	series	NOUN
t000041	1950	setting	NOUN
t000041	1950	shape	NOUN
t000041	1950	shape	VERB
t000041	1950	shelf	NOUN
t000041	1950	shirt	NOUN
t000041	1950	shirts	PROPN
t000041	1950	shoe	NOUN
t000041	1950	shop	NOUN
t000041	1950	short	ADJ
t000041	1950	shoulder	NOUN
t000041	1950	show	VERB
t000041	1950	sign	NOUN
t000041	1950	sit	VERB
t000041	1950	small	ADJ
t000041	1950	smooth	ADJ
t000041	1950	smooth	VERB
t000041	1950	soft	ADJ
t000041	1950	sprawl	NOUN
t000041	1950	spread	VERB
t000041	1950	stack	VERB
t000041	1950	stand	VERB
t000041	1950	stay	NOUN
t000041	1950	stay	VERB
t000041	1950	steady	ADJ
t000041	1950	stretch	VERB
t000041	1950	striped	ADJ
t000041	1950	studio	NOUN
t000041	1950	stylize	VERB
t000041	1950	suggest	VERB
t000041	1950	suit	NOUN
t000041	1950	symmetrical	ADJ
t000041	1950	take	VERB
t000041	1950	telephone	NOUN
t000041	1950	text	NOUN
t000041	1950	tidy	ADJ
t000041	1950	tie	NOUN
t000041	1950	tie	VERB
t000041	1950	torso	NOUN
t000041	1950	tug	NOUN
t000041	1950	twist	NOUN
t000041	1950	upper	ADJ
t000041	1950	upright	ADJ
t000041	1950	van	PROPN
t000041	1950	view	NOUN
t000041	1950	visible	ADJ
t000041	1950	visual	ADJ
t000041	1950	waist	NOUN
t000041	1950	wall	NOUN
t000041	1950	washing	PROPN
t000041	1950	way	NOUN
t000041	1950	wear	NOUN
t000041	1950	wear	VERB
t000041	1950	white	ADJ
t000041	1950	woman	NOUN
t000041	1950	wrestle	VERB
t000041	1950	wrinkle	NOUN
t000041	1950	young	ADJ
t000041	1950	’	VERB
t000042	1950	action	NOUN
t000042	1950	adult	NOUN
t000042	1950	appear	VERB
t000042	1950	arrange	VERB
t000042	1950	arrangement	NOUN
t000042	1950	back	ADJ
t000042	1950	back	NOUN
t000042	1950	backdrop	NOUN
t000042	1950	background	NOUN
t000042	1950	bake	VERB
t000042	1950	baked	ADJ
t000042	1950	biscuits	PROPN
t000042	1950	bit	NOUN
t000042	1950	black	ADJ
t000042	1950	bottom	NOUN
t000042	1950	break	VERB
t000042	1950	breakfast	NOUN
t000042	1950	buttermilk	PROPN
t000042	1950	cake	NOUN
t000042	1950	can	NOUN
t000042	1950	caramel	NOUN
t000042	1950	caramel	PROPN
t000042	1950	case	NOUN
t000042	1950	case	PROPN
t000042	1950	center	NOUN
t000042	1950	center	VERB
t000042	1950	change	VERB
t000042	1950	chop	VERB
t000042	1950	chunky	ADJ
t000042	1950	cinnamon	PROPN
t000042	1950	circle	NOUN
t000042	1950	clear	VERB
t000042	1950	color	VERB
t000042	1950	commercial	NOUN
t000042	1950	contrast	VERB
t000042	1950	cover	VERB
t000042	1950	crumble	NOUN
t000042	1950	crumbly	ADJ
t000042	1950	cup	NOUN
t000042	1950	cylindrical	ADJ
t000042	1950	dairy	NOUN
t000042	1950	dairy	PROPN
t000042	1950	dark	ADJ
t000042	1950	darker	ADJ
t000042	1950	decoration	NOUN
t000042	1950	decorative	ADJ
t000042	1950	demonstrate	VERB
t000042	1950	demonstration	NOUN
t000042	1950	dish	NOUN
t000042	1950	display	NOUN
t000042	1950	dough	NOUN
t000042	1950	drink	NOUN
t000042	1950	drop	VERB
t000042	1950	edge	NOUN
t000042	1950	emphasize	VERB
t000042	1950	fade	NOUN
t000042	1950	fall	VERB
t000042	1950	fan	NOUN
t000042	1950	female	ADJ
t000042	1950	figure	NOUN
t000042	1950	fill	VERB
t000042	1950	final	ADJ
t000042	1950	finger	NOUN
t000042	1950	finished	ADJ
t000042	1950	fold	VERB
t000042	1950	food	NOUN
t000042	1950	fork	NOUN
t000042	1950	frame	VERB
t000042	1950	front	ADJ
t000042	1950	front	NOUN
t000042	1950	glass	NOUN
t000042	1950	glossy	ADJ
t000042	1950	graphic	ADJ
t000042	1950	grocer	NOUN
t000042	1950	grocer	PROPN
t000042	1950	group	NOUN
t000042	1950	hand	NOUN
t000042	1950	handle	VERB
t000042	1950	have	VERB
t000042	1950	hold	VERB
t000042	1950	illustration	NOUN
t000042	1950	image	NOUN
t000042	1950	irregular	ADJ
t000042	1950	isolate	VERB
t000042	1950	item	NOUN
t000042	1950	keep	VERB
t000042	1950	label	NOUN
t000042	1950	large	ADJ
t000042	1950	layer	NOUN
t000042	1950	left	ADJ
t000042	1950	left	NOUN
t000042	1950	lift	VERB
t000042	1950	light	ADJ
t000042	1950	like	ADJ
t000042	1950	linger	VERB
t000042	1950	liquid	NOUN
t000042	1950	logo	NOUN
t000042	1950	look	VERB
t000042	1950	loose	ADJ
t000042	1950	low	ADJ
t000042	1950	main	ADJ
t000042	1950	make	VERB
t000042	1950	material	NOUN
t000042	1950	measure	VERB
t000042	1950	mixture	NOUN
t000042	1950	moisten	VERB
t000042	1950	more	ADJ
t000042	1950	newspaper	NOUN
t000042	1950	nut	ADJ
t000042	1950	nut	NOUN
t000042	1950	nut	PROPN
t000042	1950	nutty	ADJ
t000042	1950	object	NOUN
t000042	1950	open	VERB
t000042	1950	opening	NOUN
t000042	1950	outfit	NOUN
t000042	1950	package	NOUN
t000042	1950	package	VERB
t000042	1950	pale	ADJ
t000042	1950	pan	NOUN
t000042	1950	part	NOUN
t000042	1950	patch	NOUN
t000042	1950	patterned	ADJ
t000042	1950	picture	NOUN
t000042	1950	piece	NOUN
t000042	1950	pillsbury	PROPN
t000042	1950	pinch	NOUN
t000042	1950	place	VERB
t000042	1950	plain	ADJ
t000042	1950	plate	NOUN
t000042	1950	position	NOUN
t000042	1950	preparation	NOUN
t000042	1950	prepare	VERB
t000042	1950	present	VERB
t000042	1950	press	VERB
t000042	1950	print	VERB
t000042	1950	process	NOUN
t000042	1950	product	NOUN
t000042	1950	push	VERB
t000042	1950	quick	PROPN
t000042	1950	reach	VERB
t000042	1950	read	VERB
t000042	1950	reappear	VERB
t000042	1950	refrigerate	VERB
t000042	1950	related	ADJ
t000042	1950	return	VERB
t000042	1950	reveal	VERB
t000042	1950	right	ADJ
t000042	1950	right	NOUN
t000042	1950	roll	NOUN
t000042	1950	rolls	PROPN
t000042	1950	rough	ADJ
t000042	1950	round	ADJ
t000042	1950	round	NOUN
t000042	1950	saucer	NOUN
t000042	1950	scatter	VERB
t000042	1950	scene	NOUN
t000042	1950	screen	NOUN
t000042	1950	serve	VERB
t000042	1950	set	VERB
t000042	1950	setting	NOUN
t000042	1950	shallow	ADJ
t000042	1950	shape	NOUN
t000042	1950	shape	VERB
t000042	1950	shiny	ADJ
t000042	1950	show	VERB
t000042	1950	side	NOUN
t000042	1950	sign	NOUN
t000042	1950	silverware	NOUN
t000042	1950	simplifie	NOUN
t000042	1950	sit	VERB
t000042	1950	slice	VERB
t000042	1950	small	ADJ
t000042	1950	smile	VERB
t000042	1950	smooth	ADJ
t000042	1950	spiral	ADJ
t000042	1950	spoon	NOUN
t000042	1950	spread	VERB
t000042	1950	stand	VERB
t000042	1950	sticky	ADJ
t000042	1950	streak	NOUN
t000042	1950	striped	ADJ
t000042	1950	sunday	PROPN
t000042	1950	surface	NOUN
t000042	1950	surround	VERB
t000042	1950	sweet	ADJ
t000042	1950	table	NOUN
t000042	1950	tabletop	NOUN
t000042	1950	tall	ADJ
t000042	1950	text	NOUN
t000042	1950	texture	VERB
t000042	1950	thick	ADJ
t000042	1950	top	NOUN
t000042	1950	top	VERB
t000042	1950	topping	NOUN
t000042	1950	uneven	ADJ
t000042	1950	unwrapped	ADJ
t000042	1950	view	NOUN
t000042	1950	visible	ADJ
t000042	1950	white	ADJ
t000042	1950	word	NOUN
t000043	1950	1950	NOUN
t000043	1950	accessory	NOUN
t000043	1950	action	NOUN
